"E8A72645-DD1E-40BC-9FF1-1250BBF94B93";"Sinds het begin van de hoofdpijn, welke mate van hoofdpijn heeft de deelnemer maximaal ervaren?"
"E8B90C3A-6DDC-449A-A69B-E9CB8F192FB3";"Op welke datum heeft de deelnemer voor het laatst keelpijn ervaren?"
"E8C81E64-490F-4E2E-B24B-7F7CAF8B7BFA";"Aantal dagen spierpijn gehad"
"E8F00E60-1031-4939-8D15-3A01485FBA4F";"Er komt weinig uit mijn handen"
"E8F7F431-CB1B-43B6-84BD-DA7A8533972F";"Which types of doctors have you been to in hospital for the past 3 months?"
"E905C836-5703-46B1-AD4E-87E918F000E8";"Anders, namelijk:"
"E93B822F-BA5E-4DFB-989D-08E6AD318408";"Namelijk:"
"E9436E3C-40D8-4885-91CC-F7E01B44D44F";"Aantal dagen verwardheid of verminderd bewustzijn"
"E9473501-959B-453F-9ED6-E15CA0B8D3D8";"Heeft de deelnemer last gekregen van een loopneus of een verstopte neus na het vorige bezoek?"
"E959614A-5505-40D2-8B82-FC86CB11C1B1";"Datum opslag faeces in -80 vriezer"
"E959EB7B-AF1A-46B3-AEED-F3659492184C";"% of predicted"
"E964BC25-024C-4510-BDFD-84FF769FD943";"Nausea or vomiting at baseline or new or recurrent nausea or vomiting"
"E96ED963-924D-4141-B56C-B1D6DA7B6CFA";"temporarily on sick leave from"
"E970978F-5540-461D-B88A-DC038C4B7534";"Welke mate van kortademigheid of benauwdheid heeft de deelnemer maximaal ervaren in rust?"
"E97C0A29-D4BE-4F16-B741-B18D43551B13";"Sinds het begin van de spierpijn, welke mate van spierpijn heeft de deelnemer maximaal ervaren?"
"E980E91D-1CD2-40A6-99E2-5B79D2A66229";"% predicted"
"E98679F2-6C5D-4F8C-8DE7-6C64C83F4994";"Aantal dagen diarree gehad"
"E988293C-EF79-438F-9458-417EAC968B5F";"How many appointments did you have with a physiotherapist *in the past 3 months*? Or with a Caesar therapist, therapist Mensendieck or a manual therapist? *(Add up all appointments with these therapists.)*"
"E98D6CFC-739B-40FE-A88D-222E200E2374";"Hoeveel heparinebuizen zijn er succesvol afgenomen?"
"E9ACD2F2-C391-4B55-B67C-7C5484B7154C";"Spierpijn"
"E9BB4C29-189F-4A4B-A369-4C623B126A91";"Heeft de deelnemer last (gehad) van spierpijn sinds de start van de covid-klachten?"
"E9C6B3C7-D911-4F0B-A040-E4C49EA8898E";"Wat voor hulp van de thuiszorg heeft u gehad in *de afgelopen 3 maanden*? *(Meerdere antwoorden mogelijk)*"
"E9C6E421-13C8-48A1-9FD6-3B26E496A37E";"Klik voor elk monster aan of het afgenomen is of niet"
"E9E9EF94-11A5-49AC-80F3-06507A5624AC";"Heeft een post-vaccinatie bezoek 1,  1 week ná de eerste vaccinatie plaatsgevonden?"
"E9EF074C-A531-4034-918A-77C01247A9B4";"Hoeveel uren per week werkte u 12 maanden nadat u COVID-19 kreeg?"
"E9F6181F-6184-446F-870A-AED0E8EA3688";"Hartfalen"
"EA0A4831-62F6-4784-BB3C-7154979DFF34";"Feeling afraid as if something awful might happen"
"EA2BD566-1BE2-44DD-80EA-CAACF299824F";"Datum van lichamelijk onderzoek en sampling"
"EA3A5635-38E0-41C8-AF91-01E71B7890A5";"Spierpijn"
"EA42E168-A0B6-4507-B8F3-7DA80FC55E19";"PCR-test naso-pharyngeale swab: Ct-waarde"
"EA4CD046-AE45-4A87-B5AC-D539EF7ECAF8";"New or recurrent tiredness since last visit and no tiredness now"
"EA5201CD-06CF-4B75-A3DF-C1C8F9123187";"Wat was uw netto inkomen per maand voordat u COVID-19 kreeg?"
"EA5721A5-0495-4638-AF0F-DC7B40982DB6";"Serum (STOL)"
"EA69D21C-FF89-4715-9772-88D3ACDE8AB4";"Are you currently fully on sick leave because of your coronavirus infection?"
"EA70A03A-9D15-45F7-8803-9F7A9BA226B2";"cough at day 7, still cough now"
"EA721171-33D1-4903-B620-2AFA61852374";"Huiduitslag"
"EA763115-323E-4DBD-BED3-9D4D40CD299D";"Oorzaak van overlijden"
"EA7F7B93-1A18-4B47-BA09-6B0A319AD2D3";"Persoon 2"
"EA831B1A-570B-406A-8BC7-F351936F52D1";"Medicatie"
"EA8B460C-E08C-4A3E-AC18-D60C9DB1DFBD";"Welke mate van vermoeidheid of algehele malaise heeft de deelnemer maximaal ervaren?"
"EA94171A-16A1-4F62-B35D-62D1E0651601";"Vermoeidheid"
"EAA1700F-A02E-465A-B59E-95AC1AF3FEEC";"Rillingen"
"EABC93FF-AE4E-4015-82DB-71A91E976848";"Nasal-pharyngeale swab"
"EAC3D368-AD42-40D1-844B-2DD81B15299B";"Op welke datum is de verwardheid of verminderd bewustzijn begonnen?"
"EACE78D8-B8D6-4EEB-9FA1-02664FBB3E54";"Heeft de deelnemer last (gehad) van piepen bij de ademhaling sinds de start van de covid-klachten?"
"EADEA2F5-91C9-46DF-9A59-B5FF9201DDBC";"Aantal dagen spierpijn gehad"
"EAE0D88D-15DD-4ABF-B389-CA3617C0EA58";"Koorts"
"EAF1DA95-ABF2-4E92-84F7-D4C8BF63F097";"Op welke datum heeft de deelnemer voor het laatst keelpijn ervaren?"
"EB125423-CC21-4E8C-A965-90B17550209A";"Datum van beoordeling"
"EB16B634-02B4-46D3-826B-673C25CBEBE0";"Op welke datum heeft de deelnemer voor het laatst gewrichtspijn ervaren?"
"EB1A46AE-E195-4BB4-9FEE-2845743C49EA";"Sinds het begin van de reukverlies, welke mate van reukverlies heeft de deelnemer maximaal ervaren?"
"EB3D0DD7-DC39-48CB-8E8A-3A96DE662547";"Spontaneous bleeding at day 7, still spontaneous bleeding now"
"EB499923-4678-4CB3-A4AE-7CCCD0E57F8E";"Symptoms are a signal that I am damaging myself"
"EB4C063E-16D7-42CC-B8BB-FC11E0D5F113";"Tempusbuis"
"EB526BC7-3F11-4651-98AA-EEF7B7140B0F";"Op welke datum is de verminderde eetlust begonnen?"
"EB8C84E2-E1E2-4AAE-9F98-65D9C6A4FB2C";"Heeft de deelnemer opnieuw last van reukverlies gekregen na het vorige bezoek?"
"EB90070D-58B2-435A-BA94-53D9B6CCA589";"Als het op dingen doen aankomt ben ik iemand van “alles of niets”."
"EB91A75E-1553-4F8A-A709-E3710255F89D";"Has this person died because of COVID-19?"
"EBB2D95E-D130-491E-A0C7-B08332ED2C8E";"Aantal dagen"
"EBB5BEC7-C565-4D92-9CCE-BE1FC180D0C8";"Naam medicatie?"
"EBBDBAC3-BACB-469E-840A-008BA9EFC9E2";"Aantal dagen buikpijn gehad"
"EBC158DF-EBD8-4FA8-BEF9-184901CF0D99";"Heeft de deelnemer de temperatuur gemeten?"
"EBD88207-1579-4018-9143-C7FF15590391";"Faeces bewaard in?"
"EBE74714-B59C-4CE9-AA7E-11A084EDAB23";"Nauwkeurig werken"
"EBF4AF48-787E-4051-AA4E-A842A09C8132";"Namelijk:"
"EBF7D2C2-1A52-4C7C-88CB-6FB48B02DBFA";"In hoeverre meent u de gevolgen van uw ziekte door het coronavirus te kunnen beheersen?"
"EC044074-7BB9-4C32-8E83-A665680A2807";"Op welke datum heeft de deelnemer voor het laatst spierpijn ervaren?"
"EC06AED3-9D15-488B-93BD-0BBDF09B18A0";"Op welke datum heeft de deelnemer voor het laatst een loopneus/verstopte neus ervaren?"
"EC33941A-DFE5-4230-8A52-D6762B333FC4";"Hypertensie"
"EC427DC9-1472-45B0-9460-B53BD5B9DC38";"Wat is het geslacht van deze persoon?"
"EC49524C-2E34-43DC-A536-B1EEB43BDE08";"Op welke datum heeft de deelnemer voor het laatst pijn op de borst ervaren?"
"EC5DACDD-423C-46F4-BAC5-5C7B696DF4C3";"Heeft de deelnemer last (gehad) van hoesten sinds de start van de covid-klachten?"
"EC7584FB-3CE0-4708-8BED-04AA248DA407";"FEV1 % van voorspeld post-Ventolin"
"EC7E0C50-B7ED-47A9-A361-605E777E48D9";"Bacteriele pneumonie"
"EC8A4877-8F37-4359-ABE0-C66A9BDB7A89";"Hartfalen"
"EC9FA73F-B1C5-4768-888A-F88E62894FB8";"In the past month, how much were you bothered by:"
"ECA77386-CDEE-452D-9D62-132F80A84209";"Verminderde eetlust"
"ECACDCBC-8683-4E67-A445-1AEA6BCDD8AC";"Currently employed"
"ECB8FECC-C3B5-4084-A2D1-FB445AE28678";"No recurrent sore throat at day7 or no ongoing sore throat at day7"
"ECBC2320-1B92-4419-8A78-35F1A1E5194D";"Aantal dagen gewrichtspijn gehad"
"ECD61ABA-2D7E-42CA-9E36-226FDEE86CCE";"Heeft de deelnemer last gekregen van hoofdpijn na het vorige bezoek?"
"ECE53821-BB13-4F39-AC05-6F2B70D81981";"Is er sinds het vorige uitgebreide bezoek medicatie voorgeschreven als onderdeel van een studie?"
"ECFC7E0D-0FDC-4E88-B8BA-761C378087BE";"Aantal dagen reukverlies gehad"
"ED0253FE-7C0F-437A-9539-F189682152EB";"Bacterie 1"
"ED067529-F1D1-4557-97C1-858ACF7C8647";"Op welke datum heeft de deelnemer voor het laatst een loopneus/verstopte neus ervaren?"
"ED0DCC78-FDB9-413F-8812-60217AD839CF";"RSV"
"ED28589D-C9E7-4773-8C15-B44CB9190473";"Datum van bezoek en afname samples"
"ED3CE90B-E98B-4A70-8B27-56DABC843FEC";"Op welke datum zijn de hoestklachten begonnen?"
"ED4AF768-A0B7-410E-A0E7-B61C7DDDD71F";"Hoofdpijn"
"ED652503-0125-49A1-9A54-5757E0C9EBC9";"Faeces bewaard in?"
"ED6F079E-0A1D-4551-B074-5692C602B86A";"Welke mate van hoesten ervaart de deelnemer?"
"ED84A8E4-197B-4B4C-BD3D-476FB863FA98";"Namelijk:"
"ED91D75F-C714-49D8-912C-F5C73FB6E83B";"Hoe lang bent u in het revalidatiecentrum geweest? Tel alle dagen bij elkaar op."
"ED998DA1-5CC0-479C-88E9-BA9971E3D2EF";"Speeksel (minimaal 3 mL)"
"ED9A00B1-1538-4ADB-8710-06177FFB7E42";"Do you fail to listen to people’s names when you are meeting them?"
"EDA3F613-9FEA-49EF-93FC-CEA441B50AC1";"Stomach ache at day 7 or new or recurrent stomach ache"
"EDA4E285-5C49-48BD-A0F6-3802F6337AC5";"Welke mate van vermoeidheid of algehele malaise heeft de deelnemer maximaal ervaren?"
"EDC008AB-F8FE-41AF-B4B7-14F93E0FA7A3";"New or recurrent wheezing  since last visit and no wheezing now"
"EDC034AE-54D4-45B0-9411-3BD35D0CE7DD";"Serum (STOL)"
"EDC185E7-451A-458C-8D49-DEDAF30F1A12";"Compared to *one year ago*, how would you rate your health in general *now*?"
"EDC9C355-662D-45D6-A4F1-DC3A4B1B8BE3";"Is deze persoon overleden aan de gevolgen van COVID-19?"
"EDC9FAF8-484A-4012-8FBA-CF81D81E1DB0";"Sinds het begin van de hoestklachten, welke mate van hoestklachten heeft de deelnemer maximaal ervaren?"
"EDE7A307-B3F3-4436-BAB6-42803B41D3E0";"Medicatie sinds laatste uitgebreide bezoek: antibiotica"
"EDEC75DF-17DA-47F7-9D9F-9490840E4956";"Insult"
"EDECBB9A-45E0-4E88-BB29-02DC7699CDDC";"Having strong negative feelings such as fear, horror, anger, guilt, or shame?"
"EE01E1F9-5CBA-4045-811F-B13BCA8873E3";"Wat was uw werksituatie voordat u COVID-19 kreeg?"
"EE04F0AC-3D0D-4CCD-9F33-67ED9C01DBB9";"Bij welk(e) ziekenhuis(en) heeft de deelnemer  de post-COVID polikliniek bezocht?"
"EE0CF6B9-A0C0-4D78-8A4C-6E88484B7BAF";"Sinds het begin van de keelpijn, welke mate van keelpijn heeft de deelnemer maximaal ervaren?"
"EE1F8987-51E8-4D3B-AD77-69D778AA6475";"Om boodschappen te doen"
"EE2696EF-075F-41FE-A16F-9544B3AEE94E";"Wat voor doorbloedingsstoornissen?"
"EE3EE3FA-6532-4F11-8B11-344278EF89C2";"TIA / CVA"
"EE564B37-C226-420A-AF0B-A1FDE5268A77";"Heeft de deelnemer opnieuw last van spontane bloedingen gekregen na het vorige bezoek?"
"EE59412F-0E47-4475-90B3-BB99676731BB";"FEV1 LLN"
"EE618617-9D78-4B98-A01F-5F668086FEC8";"Uitslag?"
"EE683470-2D38-47A4-AC54-3B2ECAA24E74";"No diarrhea at baseline, diarrhea at day 7, no diarrhea now"
"EE9A908C-1AE1-4A4D-B503-AD7DD1EB0E2D";"Fever at baseline, fever at day 7, no fever now"
"EEA95929-17C2-48CD-A755-87A4A6754EE2";"Medicatie sinds laatste uitgebeide bezoek: corticosteroiden"
"EEAD1979-F39C-4071-B03B-678DBA9EBB30";"Anders, namelijk:"
"EEB27AC3-7206-409E-A445-96A154C49B44";"Op welke datum heeft de deelnemer voor het laatst het flauwvallen ervaren?"
"EEBBB724-219A-4C1F-A5D5-671AB6581378";"Om een frisse neus te halen of buiten te sporten"
"EED81BA0-EB5E-4A7A-942C-5BBC5953A06F";"Spierpijn"
"EED934F3-6DFD-4CF1-BDF5-E22816E2A4C6";"Hoeveel afspraken had u in *de afgelopen 3 maanden* met een bedrijfsarts?"
"EF110665-E38C-452A-8FBF-69E0834FEB10";"Location=AMC/VUmc"
"EF223D86-E19B-4190-A947-D112C4A5BA6A";"Was u langer dan de gehele periode van 4 weken afwezig van uw werk doordat u ziek was? (*Het gaat om een aaneengesloten periode van werkverzuim.*)"
"EF2DA7D8-0F86-4782-89DD-2B1756E8E75D";"Rash at baseline or new or recurrent rash"
"EF389860-3397-43F4-A65C-199C7923EA0D";"Welke mate van pijn heeft de deelnemer maximaal ervaren?"
"EF561D35-744F-49DB-A96E-20AD8EB01211";"Heeft de deelnemer op dit moment last van spierpijn?"
"EF5D5BFD-80B4-41F1-8A61-20B11CA67134";"Datum ontslag eerste IC-opname"
"EF6E9396-61F7-46F8-86AD-80CC3D228FBB";"New or recurrent passing out"
"EF72A181-AD26-45AF-B298-F28A330C312D";"Namelijk:"
"EF72F849-C11B-4CC1-A23B-07E7AD1CD7C1";"Op welke datum heeft de deelnemer voor het laatst last van diarree ervaren?"
"EF8EDD53-A270-4D04-91DC-CA903DF25D49";"Kortademigheid"
"EF937443-5001-4013-863D-6D34BE69C041";"Overlijden COVID-19 gerelateerd?"
"EF9E1AFC-C21A-478E-8DAD-9A64C4005CCD";"Skin rash"
"EFB75D25-65BC-42B3-9EDD-C8BFBD5DFEEA";"Gewrichtspijn"
"EFBD02CE-D790-49EA-BB92-41379424EF1F";"Hb"
"EFC16497-BF8D-481C-8494-05CF405210BA";"Beweegt of spreekt u zo traag dat het anderen zou kunnen opvallen?"
"EFC6B50B-EE3A-415C-A60E-C334C6310576";"To visit a place of recreation (e.g. beach, campsite or nature reserve)"
"EFDD239A-E397-4249-8290-7262BEEF58C7";"Hoeveel werkdagen bent in u afwezig geweest van uw werk omdat u ziek was?"
"EFDE87DA-A14A-43DC-ABFA-8EFD32CFAA72";"Serum (STOL) afgenomen?"
"EFE0DB3B-A635-49A5-AACF-72A613055860";"rhinorrhoea at day 7, still rhinorrhoea now"
"EFEE33FB-1DC5-4E85-AE97-0FCDF3E31846";"New or recurrent ear pain since last visit and no ear pain now"
"F03BD640-7C4C-4604-A346-3DF2C1E62C89";"Zuurstofsaturatie (bij zuurstof toediening)?"
"F03CBE78-BB86-48A8-810B-545CBFEA528B";"Welke mate van spierpijn  heeft  de deelnemer maximaal ervaren?"
"F041BA54-16C9-4E24-B90A-52966BE5ABEB";"Hoeveel insulten heeft de deelnemer gehad sinds de start van de covid-klachten"
"F05BA15A-9713-4802-84EE-9411C6550DEF";"How long have you been in the mental health institution? *Have you been anywhere more than 1 time in the past 3 months? Then add all the days together.*"
"F0772474-38A0-4647-8EC5-12E23EB6A6CF";"Heeft u momenteel betaald werk?"
"F07AE67A-24CD-4C40-B581-57E7F53540CB";"Op welke datum heeft de deelnemer voor het laatst pijn op de borst ervaren?"
"F09FF526-CD25-46EC-A468-07BD43DDAF41";"Namelijk"
"F0A41FD8-9E58-4F8B-B8E4-60EA22D4E5D7";"% of predicted"
"F0ACB02A-4C8B-482F-8204-188CB3061AFE";"Please indicate how much you agree or disagree with the following statements about your current symptoms by ticking the appropriate box."
"F0B32279-6D32-4E47-9738-AB5639A188FB";"Endocarditis / myocarditis / pericarditis"
"F0BA4B63-5B4D-495B-9805-0FE78DC717B5";"Ik denk aan leukere dingen dan wat ik heb meegemaakt."
"F0BA5766-FD6D-45A8-962F-09D9799C4CA3";"% of predicted"
"F0C35C9F-5090-4B35-9723-6A4159C5D625";"Acuut respiratoir stress syndroom (ARDS)"
"F0C48EF2-4421-421A-BE54-0ED6C573FC99";"Welke mate van rillingen heeft de deelnemer maximaal ervaren?"
"F0D24E4A-FEBD-48CB-BF16-86E8520174F0";"PCR-test naso-pharyngeale swab: Ct-waarde"
"F0D7A382-0619-4F1B-A38C-F52A2CD4ADDF";"Gewrichtspijn"
"F0EBF07E-6BD7-4D94-8D9B-4B6668F667E5";"Medicatie"
"F0FD8CDE-5EBC-4419-85CB-CEAC3FBD8303";"Keelswab"
"F11CA016-0052-4ED0-929F-BF41461BEF58";"Rookte u voordat u COVID-19 kreeg?"
"F125BDBB-EA6D-4D59-8015-6EAC08890EE1";"Heeft de deelnemer last (gehad) van buikpijn sinds de start van de covid-klachten?"
"F1468F46-E21A-4D7D-B764-5CB4E3A7247E";"Datum van overlijden"
"F15036B2-F398-4E43-BE37-90DD1B730792";"Chest pain at baseline, chest pain at day 7, no chest pain now"
"F156F3C2-99C1-46B9-B916-0236E03C3415";"Verminderde eetlust"
"F1614D18-38C2-4518-B7EF-1AAC688660C5";"Please indicate how often you respond in the following ways by ticking the appropriate box.  Choose the most accurate answer for *YOU*, not what you think ""most people"" would say or do."
"F163EB6E-DBDA-4369-BEA0-CD5A7103C2E5";"Heeft de deelnemer op dit moment last van huiduitslag?"
"F19F7BAB-9FEE-4C22-9F67-CCE571ADB4C3";"Heeft de deelnemer op dit moment last van hoofdpijn?"
"F1BC4E17-6070-4EAE-A52E-6B230FBD7108";"Zijn de symptomen bij deze persoon gestart voor of nadat u zelf symptomen van COVID-19 kreeg?"
"F1BD59EA-EA8D-4CA2-A7FC-9733446D0D1F";"Hier vragen wij u een aantal vragen over uw perceptie van 'long COVID'. Long COVID is het hebben van aanhoudende COVID-19 klachten langer dan 3 maanden na infectie, mits de klachten ten minste 2 maanden aanwezig zijn geweest en ze geen andere duidelijke oorzaak hebben."
"F1CCB411-1F48-4254-AF1A-BB297C251DC2";"I find myself rushing to get things done before I crash"
"F1D4ACD6-2334-43AC-BE7D-B6BDDFBB6B21";"Faeces bewaard in?"
"F1E63273-D5AB-48E5-8408-4303F569E4E4";"Op welke datum is de deelnemer voor het laatst flauw gevallen?"
"F1EC3790-3A93-4BE8-9206-244ADA68B81E";"Do you find you can’t think of anything to say?"
"F1EEEE75-69A5-4473-8040-BE7B46DFB05B";"Koorts"
"F1F62058-E2BE-42BD-AE8D-4F95D4A9F92B";"Sinds het begin van de gewrichtspijn welke mate van pijn heeft de deelnemer maximaal ervaren?"
"F1FDFEB4-A8BE-4673-9733-F251A6A90B4F";"Heeft de deelnemer opnieuw last van oorpijn gekregen na het vorige bezoek?"
"F20055E7-9988-480B-A311-F7EF901FC218";"Behandeling van septische shock"
"F2032E67-8D70-4AF3-A6BC-B322DC696826";"I should avoid exercise when I have symptoms"
"F216E2DD-5D43-44DE-81B1-683172B97FA3";"Sinds het vorige bezoek en nu, welke mate van oorpijn heeft de deelnemer maximaal ervaren?"
"F21EC217-2639-4558-B039-6EB7256ED1FF";"How much did you take at each time? *Look at the packaging*"
"F2247302-015E-43AB-B0FD-228596A03AB2";"We willen graag weten hoe u op dit moment omgaat met uw klachten. Hieronder worden een aantal verschillende manieren van omgaan met klachten genoemd."
"F248DABF-1D8B-4EE4-AC9E-B4FFCBF23A9A";"Voelde u zich levenslustig?"
"F24BBB50-3913-4B0D-9928-609666AE2662";"Klik voor elk monster aan of het afgenomen is of niet"
"F2592124-DF97-479A-B8F4-4254052889D0";"Afnamedatum?"
"F2613A24-6092-49EE-878A-F735A71343C0";"Today’s date?"
"F2634308-3E0B-4720-9B74-4BD1ADA91A33";"Heeft de deelnemer als *gevolg* van COVID-19 contact gehad met een hulpverlener?"
"F2765180-60DD-4CDB-90E2-592B35C5578F";"FVCmax pre-Ventolin"
"F28001FE-FF01-43FD-947A-567B9F9B8DC1";"Vul de FiO2 waarde in met twee cijfers achter de komma"
"F2891270-0F20-4FF5-820F-29F5FD39AD17";"Zuurstof saturatie (bij kamerlucht)?"
"F2A782C9-A457-4263-B00A-DA8582A6F486";"FEV1 LLN"
"F2A9C063-801B-4873-854C-6A95324B014C";"Naam van de medicatie"
"F2C037A3-5B5C-4A92-BDDB-6D8733C7E7A9";"Welke mate van vermoeidheid of algehele malaise heeft de deelnemer maximaal ervaren?"
"F2C15363-8A54-4F39-910B-6BB3B5FCFC82";"Weinig zin of plezier om iets te doen"
"F2CA5354-469E-4CBA-B4E2-281171F8C946";"Oorpijn"
"F2CCC321-7EE5-428F-8B00-66B20EA91F8F";"Hartstilstand"
"F2DCA09E-AEA2-4AE1-9D19-C18302C5D77D";"Do you find you forget what you came to the shops to buy?"
"F2E2F543-6E23-402B-96AB-F0C1ACE50657";"Hoe beoordeelt u *nu* uw gezondheid over het algemeen, *vergeleken met een jaar geleden?*"
"F2F1A5A9-E449-4F35-A1CC-62B0147969FF";"Nieuwe hartritmestoornis"
"F32CD06B-078A-4C0A-A2EA-AC8E3CA3B3FB";"Op welke datum is de gewrichtspijn begonnen?"
"F3364FD9-6A20-4517-8516-1FE96A5AA224";"Vermoeidheid"
"F33D15D3-1BAE-48D3-AB39-FC655FAF141B";"Sinds het begin van de hoestklachten, welke mate van hoestklachten heeft de deelnemer maximaal ervaren?"
"F358F04A-DBFE-43A0-9826-F33C52EA12A1";"Bij welk(e) ziekenhuis(en) heeft de deelnemer de post-COVID polikliniek bezocht?"
"F36FF90A-B213-4BD1-BA30-480CAD4F8B55";"Anders:"
"F370759D-CD95-483A-BCD3-07A513B27FBD";"Heeft de deelnemer last (gehad) van reukverlies sinds de start van de covid-klachten?"
"F386DFB0-4B36-4703-AC2F-8B7AEE33E5AA";"You had a major financial crisis"
"F38741D6-DC5E-40B3-A9AA-60D9F98832BA";"Naam van de studie"
"F389D6CD-3529-4E5D-8798-6E69992590F0";"De schuld geven aan uzelf of aan anderen voor de stressvolle gebeurtenis of de gevolgen daarvan?"
"F38B3610-C3D0-490C-99D3-AC48B8384F1B";"Gastro-intestinale bloeding"
"F38E7F4E-D0A4-41AA-95CA-B0B5E68E53AB";"Aantal dagen piepende ademhaling gehad"
"F39E833E-77EF-4428-AFF1-11101B75C1AC";"Op welke datum heeft de deelnemer voor het laatst huiduitslag ervaren?"
"F39FA91A-ED82-4B3E-9118-99C1796126A8";"Welke mate van kortademigheid of benauwdheid ervaart u in rust (bijvoorbeeld na een tijdje op de bank zitten) in de periode tussen 12 en 6 maanden geleden?"
"F3A1E2F4-59D1-4E2A-8CE2-BA5B05E7FE8C";"Pneumothorax"
"F3B5717C-5347-4C58-BD4A-807E624729CD";"Heeft een post-griepvaccinatie bezoek,  1 maand ná de griepvaccinatie plaatsgevonden?"
"F3B95B02-3ADB-4CBA-ACC2-3A24CCC063F0";"VA-SB LLN"
"F3BA0AE7-A8A8-4022-B4FE-D3DD304D003F";"Hoe vaak moest u in de afgelopen 3 maanden naar het woon-/zorgcentrum ?"
"F3D432BA-5B78-41F5-B348-248BE5740032";"Bacteriele pneumonie"
"F3D65931-EDE1-4E41-8001-5956444D08E3";"Is het VIS biobank toestemmingsformulier getekend?"
"F3D6649B-EB33-4CF0-A34B-D510D36FAD90";"Namelijk:"
"F3E8311A-871C-426E-B289-FDA16A3AE227";"Sinds het begin van de keelpijn, welke mate van keelpijn heeft de deelnemer maximaal ervaren?"
"F3E8E303-9751-4B6A-A695-2AAEB0593756";"No loss of taste at baseline, loss of taste at day 7, no loss of taste now"
"F3F8FB82-4C51-4518-9A5B-84DE5FC0A3EF";"Specify the 3rd type"
"F409702B-FCA3-4E96-A308-466CE7527034";"Datum eerste nieuwe IC-opname sinds het vorige uitgebreide bezoek?"
"F4363DA6-77DE-4A37-AD55-D3EC4752A740";"Aantal dagen keelpijn gehad"
"F4451DDE-847E-4FC1-A4C4-1EC24A7E8F3E";"Loss of smell"
"F455B196-9568-465F-B42F-F92CEB6DA008";"Hebben er zich *nieuwe* complicaties ten gevolge van COVID-19 voorgedaan sinds het vorige uitgebreide studiebezoek?"
"F45FAC65-F410-4A5F-8592-FB5031B752D3";"Hoe somber voelt de deelnemer zich op dit moment op een schaal van 0 tot 10?"
"F463B45F-7ACC-437C-8953-CBBD76F3189D";"Locatie van afname"
"F484E9A4-3DDE-4F54-ABDE-C6A6718A26B1";"When I experience symptoms, my body is telling me that there is something seriously wrong."
"F4AC10D6-2A60-4E7D-82FD-7F8D7BD66F87";"Milde leverziekte"
"F4B1E081-7054-440A-83A8-A60DE9D1D677";"Heeft de deelnemer last gekregen van diarree na het vorige bezoek?"
"F4B3311A-766D-4F0D-90EF-5FBD1C11D62F";"Wat is uw burgerlijke staat?"
"F4BF9028-8B1D-4D05-BD8D-470E99CF3A54";"Op welke datum is het kortademigheid of benauwdheid begonnen?"
"F4C380DA-C279-45A8-BEBA-4708A91311C7";"Keelswab"
"F4CE2AD4-C40C-4589-BD85-6863CCE794BD";"Datum van longfunctie afname"
"F4CFA269-4D54-4229-8A65-22BBF8900F66";"Other:"
"F4FF2162-CC44-4E3A-AF39-B2DEC03E21C4";"I am afraid I will have more symptoms if I am not careful"
"F5146436-EE65-453B-BDA2-9116E4CA3D60";"Aantal bezoekers"
"F525D188-6245-4A67-BD70-48966483EB0B";"Heeft de deelnemer als *gevolg* van COVID-19 contact gehad met een hulpverlener sinds het vorige uitgebreide bezoek?"
"F5363B0F-9E9C-433D-BCF8-28034B240CAE";"Sinds het begin van de buikpijn, welke mate van buikpijn heeft de deelnemer maximaal ervaren?"
"F537C70A-676B-42AA-AA28-881C37AD6A7A";"Sterke, negatieve overtuigingen hebben met betrekking tot uzelf, anderen of de wereld (bijvoorbeeld gedachten hebben zoals: ik ben slecht, er is iets vreselijk mis met mij, niemand is te vertrouwen, de wereld is door en door gevaarlijk)?"
"F539F8C2-C1E8-4AD9-AF3D-E3CB7915450A";"Chronische neurologische ziekte"
"F551529A-24E7-45BB-86BE-A98A6BC43DB1";"Sinds het begin van de diarree, welke mate van diarre heeft de deelnemer maximaal ervaren?"
"F5566C4D-71D7-4D19-808D-4B29481CCBC9";"show the rest of the questions?"
"F56143FB-DF5B-421B-8432-DA799A9F9D80";"Medicatie"
"F56BDCD1-C569-4004-8C0D-46288D379E37";"Aantal dagen invasieve beademing"
"F59D4B52-F719-4386-A48E-2BA1B5230E80";"VCmax % van voorspeld post-Ventolin"
"F5A545B3-AE09-48FA-A53F-DC19AAC28250";"De volgende vraag gaat over hoeveel bezoekers u heeft ontvangen."
"F5A80F53-5A80-4890-96B1-E91E8377D587";"Wanneer bent u vertrokken?"
"F5C80E25-6D5F-4CD6-9109-F6EC737B5407";"VIN-SB LLN"
"F602083E-43ED-4CC7-99C5-ADA6B9193B5B";"Heparinebuizen afgenomen?"
"F63B4D52-DFCC-4EFA-A616-2E5659EEE626";"Vink aan waarom u het huis uit bent gegaan in de afgelopen 7 dagen (1 week). U kunt meerdere antwoorden aanklikken."
"F63C6824-DA9A-48D7-A0B0-E607DB0DED43";"Regelmatig terugkerende, onaangename en ongewenste herinneringen aan de stressvolle gebeurtenis?"
"F63C717C-17A2-4E16-ACC7-3197ABB01D5A";"Datum eerste positieve test"
"F65096B7-7855-470C-A01A-F2C3A8EA4744";"Welke mate van spierpijn  heeft  de deelnemer maximaal ervaren?"
